language,category_size,n,tipo_instancia,algoritmo,replica_id,tiempo_ejecucion,memoria_max_mb,costo_minimo,status
Python,S,15,uniforme,rec_con_memo,29,36571.0,0.0,3.0,ok
Python,S,15,uniforme,prog_dinamica,29,23607.0,0.0,3.0,ok
Python,S,15,uniforme,fuerza_bruta_rec,30,,,,skipped_due_to_large_n
Python,S,15,uniforme,rec_con_memo,30,38447.0,0.0,4.0,ok
Python,S,15,uniforme,prog_dinamica,30,22084.0,0.0,4.0,ok
Python,S,15,uniforme,fuerza_bruta_rec,31,,,,skipped_due_to_large_n
Python,S,15,uniforme,rec_con_memo,31,36804.0,0.0,3.0,ok
Python,S,15,uniforme,prog_dinamica,31,22261.0,0.0,3.0,ok
Python,S,15,uniforme,fuerza_bruta_rec,32,,,,skipped_due_to_large_n
Python,S,15,uniforme,rec_con_memo,32,36494.0,0.0,6.0,ok
Python,S,15,uniforme,prog_dinamica,32,21862.0,0.0,6.0,ok
Python,S,15,uniforme,fuerza_bruta_rec,33,,,,skipped_due_to_large_n
Python,S,15,uniforme,rec_con_memo,33,38590.0,0.0,3.0,ok
Python,S,15,uniforme,prog_dinamica,33,23095.0,0.0,3.0,ok
Python,S,15,uniforme,fuerza_bruta_rec,34,,,,skipped_due_to_large_n
Python,S,15,uniforme,rec_con_memo,34,36363.0,0.0,1.0,ok
Python,S,15,uniforme,prog_dinamica,34,19108.0,0.0,1.0,ok
Python,S,15,uniforme,fuerza_bruta_rec,35,,,,skipped_due_to_large_n
Python,S,15,uniforme,rec_con_memo,35,35842.0,0.0,1.0,ok
Python,S,15,uniforme,prog_dinamica,35,21577.0,0.0,1.0,ok
Python,S,15,uniforme,fuerza_bruta_rec,36,,,,skipped_due_to_large_n
Python,S,15,uniforme,rec_con_memo,36,32497.0,0.0,5.0,ok
Python,S,15,uniforme,prog_dinamica,36,21739.0,0.0,5.0,ok
Python,S,15,uniforme,fuerza_bruta_rec,37,,,,skipped_due_to_large_n
Python,S,15,uniforme,rec_con_memo,37,37355.0,0.0,2.0,ok
Python,S,15,uniforme,prog_dinamica,37,20703.0,0.0,2.0,ok
Python,S,15,uniforme,fuerza_bruta_rec,38,,,,skipped_due_to_large_n
Python,S,15,uniforme,rec_con_memo,38,34405.0,0.0,3.0,ok
Python,S,15,uniforme,prog_dinamica,38,20536.0,0.0,3.0,ok
Python,S,15,uniforme,fuerza_bruta_rec,39,,,,skipped_due_to_large_n
Python,S,15,uniforme,rec_con_memo,39,36222.0,0.0,2.0,ok
Python,S,15,uniforme,prog_dinamica,39,20137.0,0.0,2.0,ok
Python,S,15,uniforme,fuerza_bruta_rec,40,,,,skipped_due_to_large_n
Python,S,15,uniforme,rec_con_memo,40,36573.0,0.0,5.0,ok
Python,S,15,uniforme,prog_dinamica,40,22697.0,0.0,5.0,ok
Python,S,15,uniforme,fuerza_bruta_rec,41,,,,skipped_due_to_large_n
Python,S,15,uniforme,rec_con_memo,41,32926.0,0.0,5.0,ok
Python,S,15,uniforme,prog_dinamica,41,19095.0,0.0,5.0,ok
Python,S,15,uniforme,fuerza_bruta_rec,42,,,,skipped_due_to_large_n
Python,S,15,uniforme,rec_con_memo,42,35497.0,0.0,4.0,ok
Python,S,15,uniforme,prog_dinamica,42,22119.0,0.0,4.0,ok
Python,S,15,uniforme,fuerza_bruta_rec,43,,,,skipped_due_to_large_n
Python,S,15,uniforme,rec_con_memo,43,58380.0,0.0,2.0,ok
Python,S,15,uniforme,prog_dinamica,43,56160.0,0.0,2.0,ok
Python,S,15,uniforme,fuerza_bruta_rec,44,,,,skipped_due_to_large_n
Python,S,15,uniforme,rec_con_memo,44,35639.0,0.0,3.0,ok
Python,S,15,uniforme,prog_dinamica,44,18673.0,0.0,3.0,ok
Python,S,15,uniforme,fuerza_bruta_rec,45,,,,skipped_due_to_large_n
Python,S,15,uniforme,rec_con_memo,45,47543.0,0.0,1.0,ok
Python,S,15,uniforme,prog_dinamica,45,22806.0,0.0,1.0,ok
Python,S,15,uniforme,fuerza_bruta_rec,46,,,,skipped_due_to_large_n
Python,S,15,uniforme,rec_con_memo,46,31080.0,0.0,4.0,ok
Python,S,15,uniforme,prog_dinamica,46,22171.0,0.0,4.0,ok
Python,S,15,uniforme,fuerza_bruta_rec,47,,,,skipped_due_to_large_n
Python,S,15,uniforme,rec_con_memo,47,37554.0,0.0,5.0,ok
Python,S,15,uniforme,prog_dinamica,47,21948.0,0.0,5.0,ok
Python,S,15,uniforme,fuerza_bruta_rec,48,,,,skipped_due_to_large_n
Python,S,15,uniforme,rec_con_memo,48,36549.0,0.0,5.0,ok
Python,S,15,uniforme,prog_dinamica,48,22055.0,0.0,5.0,ok
Python,S,15,uniforme,fuerza_bruta_rec,49,,,,skipped_due_to_large_n
Python,S,15,uniforme,rec_con_memo,49,37254.0,0.0,4.0,ok
Python,S,15,uniforme,prog_dinamica,49,22559.0,0.0,4.0,ok
Python,S,15,estructurada,fuerza_bruta_rec,0,,,,skipped_due_to_large_n
Python,S,15,estructurada,rec_con_memo,0,36918.0,0.0,1.0,ok
Python,S,15,estructurada,prog_dinamica,0,22189.0,0.0,1.0,ok
Python,S,15,estructurada,fuerza_bruta_rec,1,,,,skipped_due_to_large_n
Python,S,15,estructurada,rec_con_memo,1,35790.0,0.0,1.0,ok
Python,S,15,estructurada,prog_dinamica,1,21509.0,0.0,1.0,ok
Python,S,15,estructurada,fuerza_bruta_rec,2,,,,skipped_due_to_large_n
Python,S,15,estructurada,rec_con_memo,2,36524.0,0.0,1.0,ok
Python,S,15,estructurada,prog_dinamica,2,17893.0,0.0,1.0,ok
Python,S,15,estructurada,fuerza_bruta_rec,3,,,,skipped_due_to_large_n
Python,S,15,estructurada,rec_con_memo,3,49534.0,0.0,3.0,ok
Python,S,15,estructurada,prog_dinamica,3,23561.0,0.0,3.0,ok
Python,S,15,estructurada,fuerza_bruta_rec,4,,,,skipped_due_to_large_n
Python,S,15,estructurada,rec_con_memo,4,36856.0,0.0,1.0,ok
Python,S,15,estructurada,prog_dinamica,4,22107.0,0.0,1.0,ok
Python,S,15,estructurada,fuerza_bruta_rec,5,,,,skipped_due_to_large_n
Python,S,15,estructurada,rec_con_memo,5,36666.0,0.0,1.0,ok
Python,S,15,estructurada,prog_dinamica,5,22032.0,0.0,1.0,ok
Python,S,15,estructurada,fuerza_bruta_rec,6,,,,skipped_due_to_large_n
Python,S,15,estructurada,rec_con_memo,6,44073.0,0.0,1.0,ok
Python,S,15,estructurada,prog_dinamica,6,22037.0,0.0,1.0,ok
Python,S,15,estructurada,fuerza_bruta_rec,7,,,,skipped_due_to_large_n
Python,S,15,estructurada,rec_con_memo,7,37806.0,0.0,2.0,ok
Python,S,15,estructurada,prog_dinamica,7,23658.0,0.0,2.0,ok
Python,S,15,estructurada,fuerza_bruta_rec,8,,,,skipped_due_to_large_n
Python,S,15,estructurada,rec_con_memo,8,37130.0,0.0,1.0,ok
Python,S,15,estructurada,prog_dinamica,8,20950.0,0.0,1.0,ok
Python,S,15,estructurada,fuerza_bruta_rec,9,,,,skipped_due_to_large_n
Python,S,15,estructurada,rec_con_memo,9,44021.0,0.0,1.0,ok
Python,S,15,estructurada,prog_dinamica,9,22233.0,0.0,1.0,ok
Python,S,15,estructurada,fuerza_bruta_rec,10,,,,skipped_due_to_large_n
Python,S,15,estructurada,rec_con_memo,10,31592.0,0.0,1.0,ok
Python,S,15,estructurada,prog_dinamica,10,21166.0,0.0,1.0,ok
Python,S,15,estructurada,fuerza_bruta_rec,11,,,,skipped_due_to_large_n
Python,S,15,estructurada,rec_con_memo,11,46354.0,0.0,5.0,ok
Python,S,15,estructurada,prog_dinamica,11,35003.0,0.0,5.0,ok
Python,S,15,estructurada,fuerza_bruta_rec,12,,,,skipped_due_to_large_n
Python,S,15,estructurada,rec_con_memo,12,56759.0,0.0,1.0,ok
Python,S,15,estructurada,prog_dinamica,12,22051.0,0.0,1.0,ok
Python,S,15,estructurada,fuerza_bruta_rec,13,,,,skipped_due_to_large_n
Python,S,15,estructurada,rec_con_memo,13,36384.0,0.0,2.0,ok
Python,S,15,estructurada,prog_dinamica,13,21462.0,0.0,2.0,ok
Python,S,15,estructurada,fuerza_bruta_rec,14,,,,skipped_due_to_large_n
Python,S,15,estructurada,rec_con_memo,14,35950.0,0.0,2.0,ok
Python,S,15,estructurada,prog_dinamica,14,22374.0,0.0,2.0,ok
Python,S,15,estructurada,fuerza_bruta_rec,15,,,,skipped_due_to_large_n
Python,S,15,estructurada,rec_con_memo,15,39355.0,0.0,1.0,ok
Python,S,15,estructurada,prog_dinamica,15,23912.0,0.0,1.0,ok
Python,S,15,estructurada,fuerza_bruta_rec,16,,,,skipped_due_to_large_n
Python,S,15,estructurada,rec_con_memo,16,36094.0,0.0,1.0,ok
Python,S,15,estructurada,prog_dinamica,16,20032.0,0.0,1.0,ok
Python,S,15,estructurada,fuerza_bruta_rec,17,,,,skipped_due_to_large_n
Python,S,15,estructurada,rec_con_memo,17,32674.0,0.0,1.0,ok
Python,S,15,estructurada,prog_dinamica,17,19144.0,0.0,1.0,ok
Python,S,15,estructurada,fuerza_bruta_rec,18,,,,skipped_due_to_large_n
Python,S,15,estructurada,rec_con_memo,18,37950.0,0.0,1.0,ok
Python,S,15,estructurada,prog_dinamica,18,22326.0,0.0,1.0,ok
Python,S,15,estructurada,fuerza_bruta_rec,19,,,,skipped_due_to_large_n
Python,S,15,estructurada,rec_con_memo,19,44366.0,0.0,2.0,ok
Python,S,15,estructurada,prog_dinamica,19,23286.0,0.0,2.0,ok
Python,S,15,estructurada,fuerza_bruta_rec,20,,,,skipped_due_to_large_n
Python,S,15,estructurada,rec_con_memo,20,36152.0,0.0,2.0,ok
Python,S,15,estructurada,prog_dinamica,20,21965.0,0.0,2.0,ok
Python,S,15,estructurada,fuerza_bruta_rec,21,,,,skipped_due_to_large_n
Python,S,15,estructurada,rec_con_memo,21,35784.0,0.0,1.0,ok
Python,S,15,estructurada,prog_dinamica,21,21764.0,0.0,1.0,ok
Python,S,15,estructurada,fuerza_bruta_rec,22,,,,skipped_due_to_large_n
Python,S,15,estructurada,rec_con_memo,22,36825.0,0.0,4.0,ok
Python,S,15,estructurada,prog_dinamica,22,23979.0,0.0,4.0,ok
Python,S,15,estructurada,fuerza_bruta_rec,23,,,,skipped_due_to_large_n
Python,S,15,estructurada,rec_con_memo,23,38042.0,0.0,1.0,ok
Python,S,15,estructurada,prog_dinamica,23,23411.0,0.0,1.0,ok
Python,S,15,estructurada,fuerza_bruta_rec,24,,,,skipped_due_to_large_n
Python,S,15,estructurada,rec_con_memo,24,35460.0,0.0,5.0,ok
Python,S,15,estructurada,prog_dinamica,24,21960.0,0.0,5.0,ok
Python,S,15,estructurada,fuerza_bruta_rec,25,,,,skipped_due_to_large_n
Python,S,15,estructurada,rec_con_memo,25,47704.0,0.0,2.0,ok
Python,S,15,estructurada,prog_dinamica,25,21422.0,0.0,2.0,ok
Python,S,15,estructurada,fuerza_bruta_rec,26,,,,skipped_due_to_large_n
Python,S,15,estructurada,rec_con_memo,26,36864.0,0.0,3.0,ok
Python,S,15,estructurada,prog_dinamica,26,23676.0,0.0,3.0,ok
Python,S,15,estructurada,fuerza_bruta_rec,27,,,,skipped_due_to_large_n
Python,S,15,estructurada,rec_con_memo,27,36277.0,0.0,3.0,ok
Python,S,15,estructurada,prog_dinamica,27,22331.0,0.0,3.0,ok
Python,S,15,estructurada,fuerza_bruta_rec,28,,,,skipped_due_to_large_n
Python,S,15,estructurada,rec_con_memo,28,38422.0,0.0,2.0,ok
Python,S,15,estructurada,prog_dinamica,28,21919.0,0.0,2.0,ok
Python,S,15,estructurada,fuerza_bruta_rec,29,,,,skipped_due_to_large_n
Python,S,15,estructurada,rec_con_memo,29,35863.0,0.0,1.0,ok
Python,S,15,estructurada,prog_dinamica,29,21844.0,0.0,1.0,ok
Python,S,15,estructurada,fuerza_bruta_rec,30,,,,skipped_due_to_large_n
Python,S,15,estructurada,rec_con_memo,30,36363.0,0.0,2.0,ok
Python,S,15,estructurada,prog_dinamica,30,20294.0,0.0,2.0,ok
Python,S,15,estructurada,fuerza_bruta_rec,31,,,,skipped_due_to_large_n
Python,S,15,estructurada,rec_con_memo,31,39973.0,0.0,2.0,ok
Python,S,15,estructurada,prog_dinamica,31,23258.0,0.0,2.0,ok
Python,S,15,estructurada,fuerza_bruta_rec,32,,,,skipped_due_to_large_n
Python,S,15,estructurada,rec_con_memo,32,38208.0,0.0,1.0,ok
Python,S,15,estructurada,prog_dinamica,32,22316.0,0.0,1.0,ok
Python,S,15,estructurada,fuerza_bruta_rec,33,,,,skipped_due_to_large_n
Python,S,15,estructurada,rec_con_memo,33,33531.0,0.0,3.0,ok
Python,S,15,estructurada,prog_dinamica,33,22084.0,0.0,3.0,ok
Python,S,15,estructurada,fuerza_bruta_rec,34,,,,skipped_due_to_large_n
Python,S,15,estructurada,rec_con_memo,34,32803.0,0.0,1.0,ok
Python,S,15,estructurada,prog_dinamica,34,21298.0,0.0,1.0,ok
Python,S,15,estructurada,fuerza_bruta_rec,35,,,,skipped_due_to_large_n
Python,S,15,estructurada,rec_con_memo,35,36589.0,0.0,1.0,ok
Python,S,15,estructurada,prog_dinamica,35,21516.0,0.0,1.0,ok
Python,S,15,estructurada,fuerza_bruta_rec,36,,,,skipped_due_to_large_n
Python,S,15,estructurada,rec_con_memo,36,37692.0,0.0,1.0,ok
Python,S,15,estructurada,prog_dinamica,36,22029.0,0.0,1.0,ok
Python,S,15,estructurada,fuerza_bruta_rec,37,,,,skipped_due_to_large_n
Python,S,15,estructurada,rec_con_memo,37,35851.0,0.0,1.0,ok
Python,S,15,estructurada,prog_dinamica,37,21683.0,0.0,1.0,ok
Python,S,15,estructurada,fuerza_bruta_rec,38,,,,skipped_due_to_large_n
Python,S,15,estructurada,rec_con_memo,38,38031.0,0.0,1.0,ok
Python,S,15,estructurada,prog_dinamica,38,22038.0,0.0,1.0,ok
Python,S,15,estructurada,fuerza_bruta_rec,39,,,,skipped_due_to_large_n
Python,S,15,estructurada,rec_con_memo,39,38361.0,0.0,1.0,ok
Python,S,15,estructurada,prog_dinamica,39,23086.0,0.0,1.0,ok
Python,S,15,estructurada,fuerza_bruta_rec,40,,,,skipped_due_to_large_n
Python,S,15,estructurada,rec_con_memo,40,38259.0,0.0,1.0,ok
Python,S,15,estructurada,prog_dinamica,40,19861.0,0.0,1.0,ok
Python,S,15,estructurada,fuerza_bruta_rec,41,,,,skipped_due_to_large_n
Python,S,15,estructurada,rec_con_memo,41,43799.0,0.0,1.0,ok
Python,S,15,estructurada,prog_dinamica,41,21161.0,0.0,1.0,ok
Python,S,15,estructurada,fuerza_bruta_rec,42,,,,skipped_due_to_large_n
Python,S,15,estructurada,rec_con_memo,42,36371.0,0.0,1.0,ok
Python,S,15,estructurada,prog_dinamica,42,20093.0,0.0,1.0,ok
Python,S,15,estructurada,fuerza_bruta_rec,43,,,,skipped_due_to_large_n
Python,S,15,estructurada,rec_con_memo,43,35497.0,0.0,1.0,ok
Python,S,15,estructurada,prog_dinamica,43,23157.0,0.0,1.0,ok
Python,S,15,estructurada,fuerza_bruta_rec,44,,,,skipped_due_to_large_n
Python,S,15,estructurada,rec_con_memo,44,38711.0,0.0,2.0,ok
