language,category_size,n,tipo_instancia,algoritmo,replica_id,tiempo_ejecucion,memoria_max_mb,costo_minimo,status
Python,M,45,estructurada,rec_con_memo,37,591710.0,0.00249481201171875,1.0,ok
Python,M,45,estructurada,prog_dinamica,37,319357.0,0.000518798828125,1.0,ok
Python,M,45,estructurada,fuerza_bruta_rec,38,,,,skipped_due_to_large_n
Python,M,45,estructurada,rec_con_memo,38,487558.0,0.00249481201171875,1.0,ok
Python,M,45,estructurada,prog_dinamica,38,303454.0,0.000518798828125,1.0,ok
Python,M,45,estructurada,fuerza_bruta_rec,39,,,,skipped_due_to_large_n
Python,M,45,estructurada,rec_con_memo,39,463222.0,0.00249481201171875,1.0,ok
Python,M,45,estructurada,prog_dinamica,39,317035.0,0.000518798828125,1.0,ok
Python,M,45,estructurada,fuerza_bruta_rec,40,,,,skipped_due_to_large_n
Python,M,45,estructurada,rec_con_memo,40,457781.0,0.00249481201171875,1.0,ok
Python,M,45,estructurada,prog_dinamica,40,321257.0,0.000518798828125,1.0,ok
Python,M,45,estructurada,fuerza_bruta_rec,41,,,,skipped_due_to_large_n
Python,M,45,estructurada,rec_con_memo,41,467447.0,0.00249481201171875,1.0,ok
Python,M,45,estructurada,prog_dinamica,41,342238.0,0.000518798828125,1.0,ok
Python,M,45,estructurada,fuerza_bruta_rec,42,,,,skipped_due_to_large_n
Python,M,45,estructurada,rec_con_memo,42,449998.0,0.00249481201171875,1.0,ok
Python,M,45,estructurada,prog_dinamica,42,335801.0,0.000518798828125,1.0,ok
Python,M,45,estructurada,fuerza_bruta_rec,43,,,,skipped_due_to_large_n
Python,M,45,estructurada,rec_con_memo,43,600002.0,0.00249481201171875,1.0,ok
Python,M,45,estructurada,prog_dinamica,43,320911.0,0.000518798828125,1.0,ok
Python,M,45,estructurada,fuerza_bruta_rec,44,,,,skipped_due_to_large_n
Python,M,45,estructurada,rec_con_memo,44,503620.0,0.00249481201171875,1.0,ok
Python,M,45,estructurada,prog_dinamica,44,311755.0,0.000518798828125,1.0,ok
Python,M,45,estructurada,fuerza_bruta_rec,45,,,,skipped_due_to_large_n
Python,M,45,estructurada,rec_con_memo,45,626141.0,0.00249481201171875,1.0,ok
Python,M,45,estructurada,prog_dinamica,45,557607.0,0.000518798828125,1.0,ok
Python,M,45,estructurada,fuerza_bruta_rec,46,,,,skipped_due_to_large_n
Python,M,45,estructurada,rec_con_memo,46,523905.0,0.00249481201171875,1.0,ok
Python,M,45,estructurada,prog_dinamica,46,309532.0,0.000518798828125,1.0,ok
Python,M,45,estructurada,fuerza_bruta_rec,47,,,,skipped_due_to_large_n
Python,M,45,estructurada,rec_con_memo,47,502830.0,0.00249481201171875,1.0,ok
Python,M,45,estructurada,prog_dinamica,47,470682.0,0.000518798828125,1.0,ok
Python,M,45,estructurada,fuerza_bruta_rec,48,,,,skipped_due_to_large_n
Python,M,45,estructurada,rec_con_memo,48,506063.0,0.00249481201171875,1.0,ok
Python,M,45,estructurada,prog_dinamica,48,328401.0,0.000518798828125,1.0,ok
Python,M,45,estructurada,fuerza_bruta_rec,49,,,,skipped_due_to_large_n
Python,M,45,estructurada,rec_con_memo,49,519903.0,0.00249481201171875,1.0,ok
Python,M,45,estructurada,prog_dinamica,49,335823.0,0.000518798828125,1.0,ok
Python,L,50,uniforme,fuerza_bruta_rec,0,,,,skipped_due_to_large_n
Python,L,50,uniforme,rec_con_memo,0,614194.0,0.0027618408203125,2.0,ok
Python,L,50,uniforme,prog_dinamica,0,388988.0,0.00055694580078125,2.0,ok
Python,L,50,uniforme,fuerza_bruta_rec,1,,,,skipped_due_to_large_n
Python,L,50,uniforme,rec_con_memo,1,566824.0,0.0027618408203125,2.0,ok
Python,L,50,uniforme,prog_dinamica,1,8383516.0,0.00055694580078125,2.0,ok
Python,L,50,uniforme,fuerza_bruta_rec,2,,,,skipped_due_to_large_n
Python,L,50,uniforme,rec_con_memo,2,604295.0,0.0027618408203125,3.0,ok
Python,L,50,uniforme,prog_dinamica,2,357378.0,0.00055694580078125,3.0,ok
Python,L,50,uniforme,fuerza_bruta_rec,3,,,,skipped_due_to_large_n
Python,L,50,uniforme,rec_con_memo,3,559222.0,0.0027618408203125,2.0,ok
Python,L,50,uniforme,prog_dinamica,3,633696.0,0.00055694580078125,2.0,ok
Python,L,50,uniforme,fuerza_bruta_rec,4,,,,skipped_due_to_large_n
Python,L,50,uniforme,rec_con_memo,4,7187258.0,0.0027618408203125,1.0,ok
Python,L,50,uniforme,prog_dinamica,4,5507554.0,0.00055694580078125,1.0,ok
Python,L,50,uniforme,fuerza_bruta_rec,5,,,,skipped_due_to_large_n
Python,L,50,uniforme,rec_con_memo,5,621694.0,0.0027618408203125,2.0,ok
Python,L,50,uniforme,prog_dinamica,5,360357.0,0.00055694580078125,2.0,ok
Python,L,50,uniforme,fuerza_bruta_rec,6,,,,skipped_due_to_large_n
Python,L,50,uniforme,rec_con_memo,6,578252.0,0.0027618408203125,3.0,ok
Python,L,50,uniforme,prog_dinamica,6,362273.0,0.00055694580078125,3.0,ok
Python,L,50,uniforme,fuerza_bruta_rec,7,,,,skipped_due_to_large_n
Python,L,50,uniforme,rec_con_memo,7,601112.0,0.0027618408203125,2.0,ok
Python,L,50,uniforme,prog_dinamica,7,359269.0,0.00055694580078125,2.0,ok
Python,L,50,uniforme,fuerza_bruta_rec,8,,,,skipped_due_to_large_n
Python,L,50,uniforme,rec_con_memo,8,727162.0,0.0027618408203125,3.0,ok
Python,L,50,uniforme,prog_dinamica,8,358230.0,0.00055694580078125,3.0,ok
Python,L,50,uniforme,fuerza_bruta_rec,9,,,,skipped_due_to_large_n
Python,L,50,uniforme,rec_con_memo,9,585987.0,0.0027618408203125,3.0,ok
Python,L,50,uniforme,prog_dinamica,9,2576453.0,0.00055694580078125,3.0,ok
Python,L,50,uniforme,fuerza_bruta_rec,10,,,,skipped_due_to_large_n
Python,L,50,uniforme,rec_con_memo,10,1087409.0,0.0027618408203125,2.0,ok
Python,L,50,uniforme,prog_dinamica,10,347614.0,0.00055694580078125,2.0,ok
Python,L,50,uniforme,fuerza_bruta_rec,11,,,,skipped_due_to_large_n
Python,L,50,uniforme,rec_con_memo,11,550340.0,0.0027618408203125,3.0,ok
Python,L,50,uniforme,prog_dinamica,11,347023.0,0.00055694580078125,3.0,ok
Python,L,50,uniforme,fuerza_bruta_rec,12,,,,skipped_due_to_large_n
Python,L,50,uniforme,rec_con_memo,12,4539675.0,0.0027618408203125,4.0,ok
Python,L,50,uniforme,prog_dinamica,12,393959.0,0.00055694580078125,4.0,ok
Python,L,50,uniforme,fuerza_bruta_rec,13,,,,skipped_due_to_large_n
Python,L,50,uniforme,rec_con_memo,13,672204.0,0.0027618408203125,2.0,ok
Python,L,50,uniforme,prog_dinamica,13,382216.0,0.00055694580078125,2.0,ok
Python,L,50,uniforme,fuerza_bruta_rec,14,,,,skipped_due_to_large_n
Python,L,50,uniforme,rec_con_memo,14,611245.0,0.0027618408203125,4.0,ok
Python,L,50,uniforme,prog_dinamica,14,372780.0,0.00055694580078125,4.0,ok
Python,L,50,uniforme,fuerza_bruta_rec,15,,,,skipped_due_to_large_n
Python,L,50,uniforme,rec_con_memo,15,593976.0,0.0027618408203125,1.0,ok
Python,L,50,uniforme,prog_dinamica,15,367218.0,0.00055694580078125,1.0,ok
Python,L,50,uniforme,fuerza_bruta_rec,16,,,,skipped_due_to_large_n
Python,L,50,uniforme,rec_con_memo,16,571857.0,0.0027618408203125,3.0,ok
Python,L,50,uniforme,prog_dinamica,16,363643.0,0.00055694580078125,3.0,ok
Python,L,50,uniforme,fuerza_bruta_rec,17,,,,skipped_due_to_large_n
Python,L,50,uniforme,rec_con_memo,17,596175.0,0.0027618408203125,3.0,ok
Python,L,50,uniforme,prog_dinamica,17,366801.0,0.00055694580078125,3.0,ok
Python,L,50,uniforme,fuerza_bruta_rec,18,,,,skipped_due_to_large_n
Python,L,50,uniforme,rec_con_memo,18,10621522.0,0.0027618408203125,2.0,ok
Python,L,50,uniforme,prog_dinamica,18,366470.0,0.00055694580078125,2.0,ok
Python,L,50,uniforme,fuerza_bruta_rec,19,,,,skipped_due_to_large_n
Python,L,50,uniforme,rec_con_memo,19,564753.0,0.0027618408203125,3.0,ok
Python,L,50,uniforme,prog_dinamica,19,344647.0,0.00055694580078125,3.0,ok
Python,L,50,uniforme,fuerza_bruta_rec,20,,,,skipped_due_to_large_n
Python,L,50,uniforme,rec_con_memo,20,8602631.0,0.0027618408203125,2.0,ok
Python,L,50,uniforme,prog_dinamica,20,405703.0,0.00055694580078125,2.0,ok
Python,L,50,uniforme,fuerza_bruta_rec,21,,,,skipped_due_to_large_n
Python,L,50,uniforme,rec_con_memo,21,577641.0,0.0027618408203125,3.0,ok
Python,L,50,uniforme,prog_dinamica,21,321383.0,0.00055694580078125,3.0,ok
Python,L,50,uniforme,fuerza_bruta_rec,22,,,,skipped_due_to_large_n
Python,L,50,uniforme,rec_con_memo,22,564387.0,0.0027618408203125,2.0,ok
Python,L,50,uniforme,prog_dinamica,22,343587.0,0.00055694580078125,2.0,ok
Python,L,50,uniforme,fuerza_bruta_rec,23,,,,skipped_due_to_large_n
Python,L,50,uniforme,rec_con_memo,23,587829.0,0.0027618408203125,2.0,ok
Python,L,50,uniforme,prog_dinamica,23,368497.0,0.00055694580078125,2.0,ok
Python,L,50,uniforme,fuerza_bruta_rec,24,,,,skipped_due_to_large_n
Python,L,50,uniforme,rec_con_memo,24,573393.0,0.0027618408203125,2.0,ok
Python,L,50,uniforme,prog_dinamica,24,325940.0,0.00055694580078125,2.0,ok
Python,L,50,uniforme,fuerza_bruta_rec,25,,,,skipped_due_to_large_n
Python,L,50,uniforme,rec_con_memo,25,6710326.0,0.0027618408203125,3.0,ok
Python,L,50,uniforme,prog_dinamica,25,351489.0,0.00055694580078125,3.0,ok
Python,L,50,uniforme,fuerza_bruta_rec,26,,,,skipped_due_to_large_n
Python,L,50,uniforme,rec_con_memo,26,563442.0,0.0027618408203125,2.0,ok
Python,L,50,uniforme,prog_dinamica,26,361272.0,0.00055694580078125,2.0,ok
Python,L,50,uniforme,fuerza_bruta_rec,27,,,,skipped_due_to_large_n
Python,L,50,uniforme,rec_con_memo,27,588679.0,0.0027618408203125,2.0,ok
Python,L,50,uniforme,prog_dinamica,27,329546.0,0.00055694580078125,2.0,ok
Python,L,50,uniforme,fuerza_bruta_rec,28,,,,skipped_due_to_large_n
Python,L,50,uniforme,rec_con_memo,28,549475.0,0.0027618408203125,3.0,ok
Python,L,50,uniforme,prog_dinamica,28,356689.0,0.00055694580078125,3.0,ok
Python,L,50,uniforme,fuerza_bruta_rec,29,,,,skipped_due_to_large_n
Python,L,50,uniforme,rec_con_memo,29,619806.0,0.0027618408203125,3.0,ok
Python,L,50,uniforme,prog_dinamica,29,338217.0,0.00055694580078125,3.0,ok
Python,L,50,uniforme,fuerza_bruta_rec,30,,,,skipped_due_to_large_n
Python,L,50,uniforme,rec_con_memo,30,587047.0,0.0027618408203125,4.0,ok
Python,L,50,uniforme,prog_dinamica,30,360247.0,0.00055694580078125,4.0,ok
Python,L,50,uniforme,fuerza_bruta_rec,31,,,,skipped_due_to_large_n
Python,L,50,uniforme,rec_con_memo,31,4697963.0,0.0027618408203125,4.0,ok
Python,L,50,uniforme,prog_dinamica,31,365898.0,0.00055694580078125,4.0,ok
Python,L,50,uniforme,fuerza_bruta_rec,32,,,,skipped_due_to_large_n
Python,L,50,uniforme,rec_con_memo,32,577422.0,0.00281524658203125,2.0,ok
Python,L,50,uniforme,prog_dinamica,32,7434336.0,0.00055694580078125,2.0,ok
Python,L,50,uniforme,fuerza_bruta_rec,33,,,,skipped_due_to_large_n
Python,L,50,uniforme,rec_con_memo,33,561570.0,0.0027618408203125,4.0,ok
Python,L,50,uniforme,prog_dinamica,33,382810.0,0.00055694580078125,4.0,ok
Python,L,50,uniforme,fuerza_bruta_rec,34,,,,skipped_due_to_large_n
Python,L,50,uniforme,rec_con_memo,34,551293.0,0.0027618408203125,4.0,ok
Python,L,50,uniforme,prog_dinamica,34,378448.0,0.00055694580078125,4.0,ok
Python,L,50,uniforme,fuerza_bruta_rec,35,,,,skipped_due_to_large_n
Python,L,50,uniforme,rec_con_memo,35,538211.0,0.0027618408203125,2.0,ok
Python,L,50,uniforme,prog_dinamica,35,371933.0,0.00055694580078125,2.0,ok
Python,L,50,uniforme,fuerza_bruta_rec,36,,,,skipped_due_to_large_n
Python,L,50,uniforme,rec_con_memo,36,631112.0,0.0027618408203125,3.0,ok
Python,L,50,uniforme,prog_dinamica,36,331020.0,0.00055694580078125,3.0,ok
Python,L,50,uniforme,fuerza_bruta_rec,37,,,,skipped_due_to_large_n
Python,L,50,uniforme,rec_con_memo,37,595237.0,0.0027618408203125,2.0,ok
Python,L,50,uniforme,prog_dinamica,37,330739.0,0.00055694580078125,2.0,ok
Python,L,50,uniforme,fuerza_bruta_rec,38,,,,skipped_due_to_large_n
Python,L,50,uniforme,rec_con_memo,38,557989.0,0.0027618408203125,3.0,ok
Python,L,50,uniforme,prog_dinamica,38,369269.0,0.00055694580078125,3.0,ok
Python,L,50,uniforme,fuerza_bruta_rec,39,,,,skipped_due_to_large_n
Python,L,50,uniforme,rec_con_memo,39,545843.0,0.0027618408203125,1.0,ok
Python,L,50,uniforme,prog_dinamica,39,370735.0,0.00055694580078125,1.0,ok
Python,L,50,uniforme,fuerza_bruta_rec,40,,,,skipped_due_to_large_n
Python,L,50,uniforme,rec_con_memo,40,553512.0,0.0027618408203125,2.0,ok
Python,L,50,uniforme,prog_dinamica,40,7312066.0,0.00055694580078125,2.0,ok
Python,L,50,uniforme,fuerza_bruta_rec,41,,,,skipped_due_to_large_n
Python,L,50,uniforme,rec_con_memo,41,590686.0,0.0027618408203125,2.0,ok
Python,L,50,uniforme,prog_dinamica,41,359254.0,0.00055694580078125,2.0,ok
Python,L,50,uniforme,fuerza_bruta_rec,42,,,,skipped_due_to_large_n
Python,L,50,uniforme,rec_con_memo,42,586657.0,0.0027618408203125,3.0,ok
Python,L,50,uniforme,prog_dinamica,42,369771.0,0.00055694580078125,3.0,ok
Python,L,50,uniforme,fuerza_bruta_rec,43,,,,skipped_due_to_large_n
Python,L,50,uniforme,rec_con_memo,43,617661.0,0.0027618408203125,2.0,ok
Python,L,50,uniforme,prog_dinamica,43,365524.0,0.00055694580078125,2.0,ok
Python,L,50,uniforme,fuerza_bruta_rec,44,,,,skipped_due_to_large_n
Python,L,50,uniforme,rec_con_memo,44,555268.0,0.0027618408203125,2.0,ok
Python,L,50,uniforme,prog_dinamica,44,1372090.0,0.00055694580078125,2.0,ok
Python,L,50,uniforme,fuerza_bruta_rec,45,,,,skipped_due_to_large_n
Python,L,50,uniforme,rec_con_memo,45,568536.0,0.0027618408203125,3.0,ok
Python,L,50,uniforme,prog_dinamica,45,385897.0,0.00055694580078125,3.0,ok
Python,L,50,uniforme,fuerza_bruta_rec,46,,,,skipped_due_to_large_n
Python,L,50,uniforme,rec_con_memo,46,594788.0,0.0027618408203125,3.0,ok
Python,L,50,uniforme,prog_dinamica,46,369696.0,0.00055694580078125,3.0,ok
Python,L,50,uniforme,fuerza_bruta_rec,47,,,,skipped_due_to_large_n
Python,L,50,uniforme,rec_con_memo,47,583160.0,0.0027618408203125,3.0,ok
Python,L,50,uniforme,prog_dinamica,47,384000.0,0.00055694580078125,3.0,ok
Python,L,50,uniforme,fuerza_bruta_rec,48,,,,skipped_due_to_large_n
Python,L,50,uniforme,rec_con_memo,48,563692.0,0.0027618408203125,3.0,ok
Python,L,50,uniforme,prog_dinamica,48,361779.0,0.00055694580078125,3.0,ok
Python,L,50,uniforme,fuerza_bruta_rec,49,,,,skipped_due_to_large_n
Python,L,50,uniforme,rec_con_memo,49,592020.0,0.0027618408203125,1.0,ok
Python,L,50,uniforme,prog_dinamica,49,19470247.0,0.00055694580078125,1.0,ok
Python,L,50,estructurada,fuerza_bruta_rec,0,,,,skipped_due_to_large_n
Python,L,50,estructurada,rec_con_memo,0,5179609.0,0.0027618408203125,1.0,ok
Python,L,50,estructurada,prog_dinamica,0,394609.0,0.00055694580078125,1.0,ok
Python,L,50,estructurada,fuerza_bruta_rec,1,,,,skipped_due_to_large_n
Python,L,50,estructurada,rec_con_memo,1,562763.0,0.0027618408203125,1.0,ok
Python,L,50,estructurada,prog_dinamica,1,353174.0,0.00055694580078125,1.0,ok
Python,L,50,estructurada,fuerza_bruta_rec,2,,,,skipped_due_to_large_n
Python,L,50,estructurada,rec_con_memo,2,568999.0,0.0027618408203125,1.0,ok
Python,L,50,estructurada,prog_dinamica,2,359787.0,0.00055694580078125,1.0,ok
Python,L,50,estructurada,fuerza_bruta_rec,3,,,,skipped_due_to_large_n
Python,L,50,estructurada,rec_con_memo,3,557049.0,0.0027618408203125,1.0,ok
Python,L,50,estructurada,prog_dinamica,3,359863.0,0.00055694580078125,1.0,ok
Python,L,50,estructurada,fuerza_bruta_rec,4,,,,skipped_due_to_large_n
Python,L,50,estructurada,rec_con_memo,4,562562.0,0.0027618408203125,1.0,ok
Python,L,50,estructurada,prog_dinamica,4,360541.0,0.00055694580078125,1.0,ok
Python,L,50,estructurada,fuerza_bruta_rec,5,,,,skipped_due_to_large_n
Python,L,50,estructurada,rec_con_memo,5,6369204.0,0.0027618408203125,1.0,ok
Python,L,50,estructurada,prog_dinamica,5,370259.0,0.00055694580078125,1.0,ok
Python,L,50,estructurada,fuerza_bruta_rec,6,,,,skipped_due_to_large_n
Python,L,50,estructurada,rec_con_memo,6,578879.0,0.0027618408203125,1.0,ok
Python,L,50,estructurada,prog_dinamica,6,360416.0,0.00055694580078125,1.0,ok
Python,L,50,estructurada,fuerza_bruta_rec,7,,,,skipped_due_to_large_n
Python,L,50,estructurada,rec_con_memo,7,554499.0,0.0027618408203125,1.0,ok
Python,L,50,estructurada,prog_dinamica,7,342045.0,0.00055694580078125,1.0,ok
Python,L,50,estructurada,fuerza_bruta_rec,8,,,,skipped_due_to_large_n
Python,L,50,estructurada,rec_con_memo,8,549939.0,0.0027618408203125,1.0,ok
Python,L,50,estructurada,prog_dinamica,8,353691.0,0.00055694580078125,1.0,ok
Python,L,50,estructurada,fuerza_bruta_rec,9,,,,skipped_due_to_large_n
Python,L,50,estructurada,rec_con_memo,9,558609.0,0.0027618408203125,1.0,ok
Python,L,50,estructurada,prog_dinamica,9,10412777.0,0.00055694580078125,1.0,ok
Python,L,50,estructurada,fuerza_bruta_rec,10,,,,skipped_due_to_large_n
Python,L,50,estructurada,rec_con_memo,10,4685601.0,0.0027618408203125,1.0,ok
Python,L,50,estructurada,prog_dinamica,10,379646.0,0.00055694580078125,1.0,ok
Python,L,50,estructurada,fuerza_bruta_rec,11,,,,skipped_due_to_large_n
Python,L,50,estructurada,rec_con_memo,11,600022.0,0.0027618408203125,1.0,ok
Python,L,50,estructurada,prog_dinamica,11,362098.0,0.00055694580078125,1.0,ok
Python,L,50,estructurada,fuerza_bruta_rec,12,,,,skipped_due_to_large_n
Python,L,50,estructurada,rec_con_memo,12,533326.0,0.0027618408203125,1.0,ok
Python,L,50,estructurada,prog_dinamica,12,352599.0,0.00055694580078125,1.0,ok
Python,L,50,estructurada,fuerza_bruta_rec,13,,,,skipped_due_to_large_n
Python,L,50,estructurada,rec_con_memo,13,578626.0,0.0027618408203125,1.0,ok
Python,L,50,estructurada,prog_dinamica,13,354466.0,0.00055694580078125,1.0,ok
Python,L,50,estructurada,fuerza_bruta_rec,14,,,,skipped_due_to_large_n
Python,L,50,estructurada,rec_con_memo,14,541245.0,0.0027618408203125,1.0,ok
Python,L,50,estructurada,prog_dinamica,14,362617.0,0.00055694580078125,1.0,ok
Python,L,50,estructurada,fuerza_bruta_rec,15,,,,skipped_due_to_large_n
Python,L,50,estructurada,rec_con_memo,15,563341.0,0.0027618408203125,1.0,ok
Python,L,50,estructurada,prog_dinamica,15,361338.0,0.00055694580078125,1.0,ok
Python,L,50,estructurada,fuerza_bruta_rec,16,,,,skipped_due_to_large_n
Python,L,50,estructurada,rec_con_memo,16,528184.0,0.0027618408203125,1.0,ok
Python,L,50,estructurada,prog_dinamica,16,10360984.0,0.00055694580078125,1.0,ok
Python,L,50,estructurada,fuerza_bruta_rec,17,,,,skipped_due_to_large_n
Python,L,50,estructurada,rec_con_memo,17,595740.0,0.0027618408203125,1.0,ok
Python,L,50,estructurada,prog_dinamica,17,365100.0,0.00055694580078125,1.0,ok
Python,L,50,estructurada,fuerza_bruta_rec,18,,,,skipped_due_to_large_n
Python,L,50,estructurada,rec_con_memo,18,548685.0,0.0027618408203125,1.0,ok
Python,L,50,estructurada,prog_dinamica,18,366432.0,0.00055694580078125,1.0,ok
Python,L,50,estructurada,fuerza_bruta_rec,19,,,,skipped_due_to_large_n
Python,L,50,estructurada,rec_con_memo,19,556077.0,0.0027618408203125,1.0,ok
Python,L,50,estructurada,prog_dinamica,19,363787.0,0.00055694580078125,1.0,ok
Python,L,50,estructurada,fuerza_bruta_rec,20,,,,skipped_due_to_large_n
Python,L,50,estructurada,rec_con_memo,20,545623.0,0.0027618408203125,1.0,ok
Python,L,50,estructurada,prog_dinamica,20,364552.0,0.00055694580078125,1.0,ok
Python,L,50,estructurada,fuerza_bruta_rec,21,,,,skipped_due_to_large_n
Python,L,50,estructurada,rec_con_memo,21,543745.0,0.0027618408203125,1.0,ok
Python,L,50,estructurada,prog_dinamica,21,10414806.0,0.00055694580078125,1.0,ok
Python,L,50,estructurada,fuerza_bruta_rec,22,,,,skipped_due_to_large_n
Python,L,50,estructurada,rec_con_memo,22,659160.0,0.0027618408203125,1.0,ok
Python,L,50,estructurada,prog_dinamica,22,370460.0,0.00055694580078125,1.0,ok
Python,L,50,estructurada,fuerza_bruta_rec,23,,,,skipped_due_to_large_n
Python,L,50,estructurada,rec_con_memo,23,557655.0,0.0027618408203125,1.0,ok
Python,L,50,estructurada,prog_dinamica,23,368775.0,0.00055694580078125,1.0,ok
Python,L,50,estructurada,fuerza_bruta_rec,24,,,,skipped_due_to_large_n
Python,L,50,estructurada,rec_con_memo,24,555670.0,0.0027618408203125,1.0,ok
Python,L,50,estructurada,prog_dinamica,24,369474.0,0.00055694580078125,1.0,ok
Python,L,50,estructurada,fuerza_bruta_rec,25,,,,skipped_due_to_large_n
Python,L,50,estructurada,rec_con_memo,25,560084.0,0.0027618408203125,1.0,ok
Python,L,50,estructurada,prog_dinamica,25,367945.0,0.00055694580078125,1.0,ok
Python,L,50,estructurada,fuerza_bruta_rec,26,,,,skipped_due_to_large_n
Python,L,50,estructurada,rec_con_memo,26,529823.0,0.0027618408203125,1.0,ok
Python,L,50,estructurada,prog_dinamica,26,352330.0,0.00055694580078125,1.0,ok
Python,L,50,estructurada,fuerza_bruta_rec,27,,,,skipped_due_to_large_n
Python,L,50,estructurada,rec_con_memo,27,9043568.0,0.0027618408203125,1.0,ok
Python,L,50,estructurada,prog_dinamica,27,360626.0,0.00055694580078125,1.0,ok
Python,L,50,estructurada,fuerza_bruta_rec,28,,,,skipped_due_to_large_n
Python,L,50,estructurada,rec_con_memo,28,571647.0,0.0027618408203125,1.0,ok
Python,L,50,estructurada,prog_dinamica,28,1278719.0,0.00055694580078125,1.0,ok
Python,L,50,estructurada,fuerza_bruta_rec,29,,,,skipped_due_to_large_n
Python,L,50,estructurada,rec_con_memo,29,663206.0,0.0027618408203125,1.0,ok
Python,L,50,estructurada,prog_dinamica,29,3226758.0,0.00055694580078125,1.0,ok
Python,L,50,estructurada,fuerza_bruta_rec,30,,,,skipped_due_to_large_n
Python,L,50,estructurada,rec_con_memo,30,629086.0,0.0027618408203125,1.0,ok
Python,L,50,estructurada,prog_dinamica,30,728354.0,0.00055694580078125,1.0,ok
Python,L,50,estructurada,fuerza_bruta_rec,31,,,,skipped_due_to_large_n
Python,L,50,estructurada,rec_con_memo,31,3449830.0,0.0027618408203125,1.0,ok
Python,L,50,estructurada,prog_dinamica,31,383419.0,0.00055694580078125,1.0,ok
Python,L,50,estructurada,fuerza_bruta_rec,32,,,,skipped_due_to_large_n
Python,L,50,estructurada,rec_con_memo,32,634359.0,0.0027618408203125,1.0,ok
Python,L,50,estructurada,prog_dinamica,32,1194770.0,0.00055694580078125,1.0,ok
Python,L,50,estructurada,fuerza_bruta_rec,33,,,,skipped_due_to_large_n
Python,L,50,estructurada,rec_con_memo,33,639245.0,0.0027618408203125,1.0,ok
Python,L,50,estructurada,prog_dinamica,33,357338.0,0.00055694580078125,1.0,ok
Python,L,50,estructurada,fuerza_bruta_rec,34,,,,skipped_due_to_large_n
Python,L,50,estructurada,rec_con_memo,34,586581.0,0.0027618408203125,1.0,ok
Python,L,50,estructurada,prog_dinamica,34,353852.0,0.00055694580078125,1.0,ok
Python,L,50,estructurada,fuerza_bruta_rec,35,,,,skipped_due_to_large_n
Python,L,50,estructurada,rec_con_memo,35,584021.0,0.0027618408203125,1.0,ok
Python,L,50,estructurada,prog_dinamica,35,4435588.0,0.00055694580078125,1.0,ok
Python,L,50,estructurada,fuerza_bruta_rec,36,,,,skipped_due_to_large_n
Python,L,50,estructurada,rec_con_memo,36,584903.0,0.0027618408203125,1.0,ok
Python,L,50,estructurada,prog_dinamica,36,367945.0,0.00055694580078125,1.0,ok
Python,L,50,estructurada,fuerza_bruta_rec,37,,,,skipped_due_to_large_n
Python,L,50,estructurada,rec_con_memo,37,553964.0,0.0027618408203125,1.0,ok
Python,L,50,estructurada,prog_dinamica,37,345330.0,0.00055694580078125,1.0,ok
Python,L,50,estructurada,fuerza_bruta_rec,38,,,,skipped_due_to_large_n
Python,L,50,estructurada,rec_con_memo,38,577446.0,0.0027618408203125,1.0,ok
Python,L,50,estructurada,prog_dinamica,38,357274.0,0.00055694580078125,1.0,ok
Python,L,50,estructurada,fuerza_bruta_rec,39,,,,skipped_due_to_large_n
Python,L,50,estructurada,rec_con_memo,39,3479032.0,0.0027618408203125,1.0,ok
Python,L,50,estructurada,prog_dinamica,39,362096.0,0.00055694580078125,1.0,ok
Python,L,50,estructurada,fuerza_bruta_rec,40,,,,skipped_due_to_large_n
Python,L,50,estructurada,rec_con_memo,40,580304.0,0.0027618408203125,1.0,ok
Python,L,50,estructurada,prog_dinamica,40,360498.0,0.00055694580078125,1.0,ok
Python,L,50,estructurada,fuerza_bruta_rec,41,,,,skipped_due_to_large_n
Python,L,50,estructurada,rec_con_memo,41,548572.0,0.0027618408203125,1.0,ok
Python,L,50,estructurada,prog_dinamica,41,386698.0,0.00055694580078125,1.0,ok
Python,L,50,estructurada,fuerza_bruta_rec,42,,,,skipped_due_to_large_n
Python,L,50,estructurada,rec_con_memo,42,563322.0,0.0027618408203125,1.0,ok
Python,L,50,estructurada,prog_dinamica,42,360754.0,0.00055694580078125,1.0,ok
Python,L,50,estructurada,fuerza_bruta_rec,43,,,,skipped_due_to_large_n
Python,L,50,estructurada,rec_con_memo,43,550557.0,0.0027618408203125,1.0,ok
Python,L,50,estructurada,prog_dinamica,43,358444.0,0.00055694580078125,1.0,ok
Python,L,50,estructurada,fuerza_bruta_rec,44,,,,skipped_due_to_large_n
Python,L,50,estructurada,rec_con_memo,44,571702.0,0.0027618408203125,1.0,ok
Python,L,50,estructurada,prog_dinamica,44,358362.0,0.00055694580078125,1.0,ok
Python,L,50,estructurada,fuerza_bruta_rec,45,,,,skipped_due_to_large_n
Python,L,50,estructurada,rec_con_memo,45,10607740.0,0.0027618408203125,1.0,ok
Python,L,50,estructurada,prog_dinamica,45,459508.0,0.00055694580078125,1.0,ok
Python,L,50,estructurada,fuerza_bruta_rec,46,,,,skipped_due_to_large_n
Python,L,50,estructurada,rec_con_memo,46,1238782.0,0.0027618408203125,1.0,ok
